BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Halfday - The Roamer Backpack,2,Built-in interior pouch for shoes/laundry (up to size 12M) that clips away when not in use,Clamshell,no,8.5,Yes,35L,2,20,https://halfdaytravel.com/pages/about-halfday,External compartment,no,No,Yes,600D,15,Yes,USA,No,https://halfdaytravel.com/cdn/shop/files/halfday-roamer-backpack-olive-KW-13061-Edit.png?v=1742394661&width=2000,128,front,Yes,Backpack,30,,Not specified,1,2.5,12.5
Hanchor Pipe T-1,1,,Clamshell,no,7,No,No,1,19.5,https://www.hanchor.com/products/Packing/PIPE_-T1?locale%3Den&sa=D&source=editors&ust=1740763376071824&usg=AOvVaw3ORjwuNCumD5tER_I9QClG,Internal sleeve,no,No,No,X-Pac,13,No,Taiwan,No,https://www.hanchor.com/uploads/product_pic/pic/590/pipet1y.jpg,170,top,Yes,Backpack,24,front,1 year,2,1.4,11.5
Heimplanet Carry Essentials Neck Pouch (A5),1,,,no,0.4,No,,,7.5,,Not dedicated,no,No,No,420D Nylon,No,No,Germany,No,https://heimplanet.com/cdn/shop/files/Artikelbild_CE_Neck_Pouch_A5_001_7a7ecdbd-c5d2-49e8-8247-0c0d8bfd4254.jpg?v=1684217838,49,front,No,Sling,0.5,No,Lifetime,0,0.3,11
Heimplanet Carry Essentials Neck Pouch (A6),1,,,no,0.4,No,,,5.5,,Not dedicated,no,No,No,420D Nylon,No,No,Germany,No,https://heimplanet.com/cdn/shop/files/Artikelbild_CE_Neck_Pouch_A6_001_fb30be5f-bbb2-4a7d-bcc1-5d8631f86c1a.jpg?v=1684217896,45,front,No,Sling,0.3,No,Lifetime,0,0.3,8.1
Heimplanet Commuter Pack,2,Side access to main compartment,Rolltop,0,7.9,Yes,20L,1,25.2,https://en.heimplanet.com/products/carry-essentials-commuter-pack-schwarz,Internal sleeve,2,No,Yes,Nylon,15,No,Germany,No,https://heimplanet.com/cdn/shop/products/60e5b4da711f56173792a65e_Artikelbilder_CE_Commuter_002_1024x1024.jpg?v=1660640574,155,front & side,Yes,Backpack,18,,Lifetime,0,1.9,11
Heimplanet Mono Series Minimal Pack,2,,Half Zip,no,3.9,No,No,1,19.7,https://en.heimplanet.com/products/mono-series-minimal-pack-diamond-black#infos,Internal sleeve,no,No,No,300D Polyester,16,No,Germany,No,https://heimplanet.com/cdn/shop/files/Heimplanet-Mono-Series-Minimal-Pack-Diamond-Black-2_1024x1024.jpg?v=1719474178,120,front & side,No,Backpack,16,,Lifetime,0,1.6,11
Heimplanet Transit Line Daypack 24L,1,,Clamshell,no,11.8,No,No,1,19.7,https://en.heimplanet.com/products/transit-line-daypack-24l-black,External compartment,4,Yes,Yes,840D Nylon,16,Yes,Germany,No,https://heimplanet.com/cdn/shop/products/Heimplanet-Daypack-24L-Black-2_1024x1024.jpg?v=1705913087,190,front,Yes,Backpack,24,,Lifetime,0,2.2,7.1
Heimplanet Transit Line Sling Pocket,1,,,no,3.1,No,,,5.9,,Not dedicated,1,No,No,840D Nylon,No,Yes,Germany,No,https://heimplanet.com/cdn/shop/files/SlingPocket-1110.jpg?v=1684221457,89,front,No,Sling,2,No,Lifetime,0,0.7,9.8
Heimplanet Transit Line Sling Pocket XL,2,,,no,3.9,No,,,6.3,,Not dedicated,1,No,No,840D Nylon,No,Yes,Germany,No,https://heimplanet.com/cdn/shop/files/SlingPocketXL-1106.jpg?v=1684221581,99,front,No,Sling,3,No,Lifetime,0,0.8,11.8
Heimplanet Transit Line Travel Pack 28L,3,,Clamshell,2,7.5,No,No,2,19.7,https://en.heimplanet.com/products/taschen-transit_line-travel-pack-28-black,External compartment,4,Yes,Yes,DYECOSHELL,17,Yes,Germany,No,https://heimplanet.com/cdn/shop/products/23782_Product_1024x1024.jpg?v=1736864830,217,front,Yes,Backpack,28,Side,Lifetime,1,3.37,12.6
Heimplanet Transit Line Travel Pack 34 L,2,,Clamshell,2,7.5,No,No,2,21,https://en.heimplanet.com/products/taschen-transit_line-travel-pack-34-black,External compartment,4,Yes,Yes,840D Nylon,17,Yes,Germany,No,https://heimplanet.com/cdn/shop/products/23760_Product_1024x1024.jpg?v=1736864874,235,front,Yes,Backpack,34,Side,Lifetime,1,3.7,13.5
Hill People Gear COMMUTER,1,,Clamshell,4,4.5,,,2,17,,External compartment,6,Yes,No,Unspecified,14,No,USA,No,https://hillpeoplegear.com/Portals/21/CVStoreImages/22b0af20-ca88-4cd2-b200-c09ae07c0036_1000.jpg,315,front,Yes,Backpack,24,Side,,1,2.25,11
ILE Inside Line Equipment Default Cordura,2,Many color options,Rolltop,4,6,No,No,1,20,https://ilequipment.com/products/default-backpack,External compartment,4,No,No,1000D Cordura,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_Grey_Cordura_COBRA.jpg?v=1759635778&width=3000,310,front,Yes,Backpack,25,Side,Lifetime,2,3.2,12
ILE Inside Line Equipment Default Mini Cordura,2,Many color options,Rolltop,4,5,No,No,1,18,https://ilequipment.com/collections/backpacks/products/default-mini?variant=31663139651664,External compartment,4,No,No,1000D Cordura,16,Yes,USA,No,https://ilequipment.com/cdn/shop/products/Default_Mini_105.jpg?v=1759635891&width=3000,290,front,Yes,Backpack,18,Side,Lifetime,2,2.6,11
ILE Inside Line Equipment Default Mini Waxed Canvas,2,Many color options,Rolltop,4,5,No,No,1,18,https://ilequipment.com/collections/backpacks/products/default-mini?variant=31663139651664,External compartment,4,No,No,Waxed Canvas,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_Mini_Forest_Waxed_Canvas_COBRA.jpg?v=1759635891&width=3000,290,front,Yes,Backpack,18,Side,Lifetime,2,2.6,11
ILE Inside Line Equipment Default Mini X-PAC,2,Many color options,Rolltop,4,5,No,No,1,18,https://ilequipment.com/collections/backpacks/products/default-mini?variant=31663139651664,External compartment,4,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_Mini_White_VX21_XPAC_COBRA.jpg?v=1759635891&width=3000,310,front,Yes,Backpack,18,Side,Lifetime,2,2.6,11
ILE Inside Line Equipment Default Waxed Canvas,2,Many color options,Rolltop,4,6,No,No,1,20,https://ilequipment.com/products/default-backpack,External compartment,4,No,No,Waxed Canvas,16,Yes,USA,No,https://ilequipment.com/cdn/shop/products/Default_V2_019.jpg?v=1759635778&width=3000,310,front,Yes,Backpack,25,Side,Lifetime,2,3.2,12
ILE Inside Line Equipment Default X-PAC,2,Many color options,Rolltop,4,6,No,No,1,20,https://ilequipment.com/products/default-backpack,External compartment,4,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_Forest_VX21_XPAC_COBRA.jpg?v=1759635778&width=3000,330,front,Yes,Backpack,25,Side,Lifetime,2,3.2,12
ILE Inside Line Equipment Default XL Cordura,2,Many color options,Rolltop,4,8,No,No,1,22,https://ilequipment.com/products/default-xl,External compartment,4,No,No,1000D Cordura,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_DefaultXL_Black_Cordura__Cobra_1_848b8404-e119-4a5c-be97-cecbcd9cff6e.jpg?v=1747774987&width=3000,350,front,Yes,Backpack,40,Side,Lifetime,2,4,12
ILE Inside Line Equipment Default XL Waxed Canvas,2,Many color options,Rolltop,4,8,No,No,1,22,https://ilequipment.com/products/default-xl,External compartment,4,No,No,Waxed Canvas,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_XL_Tan_Waxed_Canvas_COBRA.jpg?v=1759635973&width=3000,350,front,Yes,Backpack,40,Side,Lifetime,2,4,12
ILE Inside Line Equipment Default XL X-PAC,2,Many color options,Rolltop,4,8,No,No,1,22,https://ilequipment.com/products/default-xl,External compartment,4,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Default_XL_Navy_VX21_XPAC_COBRA_1.jpg?v=1759635973&width=3000,370,front,Yes,Backpack,40,Side,Lifetime,2,4,12
ILE Inside Line Equipment Radius 21L Cordura,1,Many color options,Half Zip,no,6,No,No,1,19,https://ilequipment.com/products/radius,,no,No,No,1000D Cordura,16,No,USA,No,https://ilequipment.com/cdn/shop/products/ILE_Radius_Navy_Cordura_1.jpg?v=1776556899&width=3000,220,front,Yes,Backpack,21,Side,Lifetime,2,,11
ILE Inside Line Equipment Radius 21L Waxed Canvas,1,Many color options,Half Zip,no,6,No,No,1,19,https://ilequipment.com/products/radius,,no,No,No,Waxed Canvas,16,No,USA,No,https://ilequipment.com/cdn/shop/products/Radius_V2_014.jpg?v=1776556899&width=3000,240,front,Yes,Backpack,21,Side,Lifetime,2,,11
ILE Inside Line Equipment Radius 21L X-PAC,1,Many color options,Half Zip,no,6,No,No,1,19,https://ilequipment.com/products/radius,,no,No,No,X-Pac,16,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Radius_Grey_VX21XPAC_1.jpg?v=1776556899&width=3000,240,front,Yes,Backpack,21,Side,Lifetime,2,,11
ILE Inside Line Equipment Radius Mini Cordura,1,Many color options,Half Zip,no,4,No,No,1,17,https://ilequipment.com/products/radius-mini,,no,No,No,1000D Cordura,16,No,USA,No,https://ilequipment.com/cdn/shop/products/RadiusMini_NEW_016.jpg?v=1759636088&width=3000,175,front,Yes,Backpack,14,Side,Lifetime,2,,10
ILE Inside Line Equipment Radius Mini Waxed Canvas,1,Many color options,Half Zip,no,4,No,No,1,17,https://ilequipment.com/products/radius-mini,,no,No,No,Waxed Canvas,16,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_RadiusMini_Grey_Waxed_Canvas_1.jpg?v=1759636088&width=3000,195,front,Yes,Backpack,14,Side,Lifetime,2,,10
ILE Inside Line Equipment Radius Mini X-PAC,1,Many color options,Half Zip,no,4,No,No,1,17,https://ilequipment.com/products/radius-mini,,no,No,No,X-Pac,16,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Radius_Mini_Cyan_VX21_XPAC_1.jpg?v=1759636088&width=3000,195,front,Yes,Backpack,14,Side,Lifetime,2,,10
ILE Inside Line Equipment Apex Day Pack Cordura,0,Weather-resistant dual access (front zip + roll-top) main compartment; doubles as hydration reservoir sleeve,Rolltop & Centerzip,No,4,Yes,Yes,1,18,https://ilequipment.com/products/apex-day-pack,Internal sleeve,1,No,No,1000D Cordura,14,No,USA,No,https://ilequipment.com/cdn/shop/products/Apex_V2_006.jpg?v=1759636413&width=3000,135,No,Yes,Backpack,11,,Lifetime,0,1,9
ILE Inside Line Equipment Apex Day Pack Waxed Canvas,0,Weather-resistant dual access (front zip + roll-top) main compartment; doubles as hydration reservoir sleeve,Rolltop & Centerzip,No,4,Yes,Yes,1,18,https://ilequipment.com/products/apex-day-pack,Internal sleeve,1,No,No,Waxed Canvas,14,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Apex_Forest_Waxed_Canvas.jpg?v=1759636413&width=3000,155,No,Yes,Backpack,11,,Lifetime,0,1,9
ILE Inside Line Equipment Apex Day Pack X-PAC,0,Weather-resistant dual access (front zip + roll-top) main compartment; doubles as hydration reservoir sleeve,Rolltop & Centerzip,No,4,Yes,Yes,1,18,https://ilequipment.com/products/apex-day-pack,Internal sleeve,1,No,No,X-Pac,14,No,USA,No,https://ilequipment.com/cdn/shop/products/Apex_V2_021.jpg?v=1759636413&width=3000,155,No,Yes,Backpack,11,,Lifetime,0,1,9
ILE Inside Line Equipment Apex Mini Cordura,0,Ultra-compact compact daily carry version; features dual access roll-top/zippered design and hydration tube port,Rolltop & Centerzip,No,3,Yes,Yes,1,15,https://ilequipment.com/products/apex-mini,Internal sleeve,1,No,No,1000D Cordura,11,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Apex_Mini_Grey_Cordura.jpg?v=1759636303&width=3000,110,No,Yes,Backpack,8,,Lifetime,0,0.8,8
ILE Inside Line Equipment Apex Mini Waxed Canvas,0,Ultra-compact compact daily carry version; features dual access roll-top/zippered design and hydration tube port,Rolltop & Centerzip,No,3,Yes,Yes,1,15,https://ilequipment.com/products/apex-mini,Internal sleeve,1,No,No,Waxed Canvas,11,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Apex_Mini_Tan_Waxed_Canvas.jpg?v=1759636303&width=3000,110,No,Yes,Backpack,8,,Lifetime,0,0.8,8
ILE Inside Line Equipment Apex Mini X-PAC,0,Ultra-compact compact daily carry version; features dual access roll-top/zippered design and hydration tube port,Rolltop & Centerzip,No,3,Yes,Yes,1,15,https://ilequipment.com/products/apex-mini,Internal sleeve,1,No,No,X-Pac,11,No,USA,No,https://ilequipment.com/cdn/shop/products/ApexMini_V2_007.jpg?v=1759636303&width=3000,110,No,Yes,Backpack,8,,Lifetime,0,0.8,8
ILE Inside Line Equipment Apex XL Cordura,0,"Extended capacity variant with hydration tube pass-through, breathable straps, and low front utility light loop",Rolltop & Centerzip,No,5,Yes,Yes,1,20,https://ilequipment.com/products/apex-xl-day-pack,Internal sleeve,1,No,No,1000D Cordura,16,No,USA,No,https://ilequipment.com/cdn/shop/products/Apex_102.jpg?v=1759636465&width=3000,165,No,Yes,Backpack,18,,Lifetime,0,1.3,11
ILE Inside Line Equipment Apex XL Waxed Canvas,0,"Extended capacity variant with hydration tube pass-through, breathable straps, and low front utility light loop",Rolltop & Centerzip,No,5,Yes,Yes,1,20,https://ilequipment.com/products/apex-xl-day-pack,Internal sleeve,1,No,No,Waxed Canvas,16,No,USA,No,https://ilequipment.com/cdn/shop/products/ApexXL_V2_010.jpg?v=1759636465&width=3000,185,No,Yes,Backpack,18,,Lifetime,0,1.3,11
ILE Inside Line Equipment Apex XL X-PAC,0,"Extended capacity variant with hydration tube pass-through, breathable straps, and low front utility light loop",Rolltop & Centerzip,No,5,Yes,Yes,1,20,https://ilequipment.com/products/apex-xl-day-pack,Internal sleeve,1,No,No,X-Pac,16,No,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Apex_XL_Forest_VX21_XPAC.jpg?v=1759636465&width=3000,185,No,Yes,Backpack,18,,Lifetime,0,1.3,11
ILE Inside Line Equipment Race Day Bag,2,"Helmet carry straps, dual hydration sleeves, water-resistant zippers, padded bottom",Clamshell,No,6,No,No,1,20,https://ilequipment.com/products/race-day-bag,Internal sleeve,2,No,No,X-Pac,15,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Race_Day_Bag_Grey_VX21_XPAC.jpg?v=1759636701&width=3000,240,Front,Yes,Backpack,21,Side,Lifetime,2,2,11
ILE Inside Line Equipment Radius XL Cordura,2,"Water-resistant YKK zippers, padded bottom, internal mesh zip pockets",Half Zip,No,7,No,No,1,21,https://ilequipment.com/products/radius-xl,External compartment,0,No,No,1000D Cordura,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Radius_XL_Black_Cordura_1.jpg?v=1747774991&width=3000,300,Front & Top,Yes,Backpack,40,Side,Lifetime,2,2.5,13
ILE Inside Line Equipment Radius XL Waxed Canvas,2,"Water-resistant YKK zippers, padded bottom, internal mesh zip pockets",Half Zip,No,7,No,No,1,21,https://ilequipment.com/products/radius-xl,External compartment,0,No,No,Waxed Canvas,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Radius_XL_Tan_Waxed_Canvas_1.jpg?v=1759636214&width=3000,320,Front & Top,Yes,Backpack,40,Side,Lifetime,2,2.5,13
ILE Inside Line Equipment Radius XL X-PAC,2,"Water-resistant YKK zippers, padded bottom, internal mesh zip pockets",Half Zip,No,7,No,No,1,21,https://ilequipment.com/products/radius-xl,External compartment,0,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Radius_XL_Forest_VX21_XPAC_1.jpg?v=1759636214&width=3000,320,Front & Top,Yes,Backpack,40,Side,Lifetime,2,2.5,13
ILE Inside Line Equipment Transit 15L Cordura,1,"TPU welded waterproof roll-top compartment, hidden padded/fleece-lined rear laptop compartment, and front-mounted organizer panel",Rolltop,No,4,Yes,Yes,1,18,https://ilequipment.com/products/transit-15l,External compartment,1,No,No,1000D Cordura,14,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Transit_15L_Grey_Cordura.jpg?v=1759636848&width=3000,215,Front,Yes,Backpack,15,Side,Lifetime,2,2,11
ILE Inside Line Equipment Transit 15L Waxed Canvas,1,"TPU welded waterproof roll-top compartment, hidden padded/fleece-lined rear laptop compartment, and front-mounted organizer panel",Rolltop,No,4,Yes,Yes,1,18,https://ilequipment.com/products/transit-15l,External compartment,1,No,No,Waxed Canvas,14,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Transit_15L_Forest_Waxed_Canvas.jpg?v=1759636848&width=3000,220,Front,Yes,Backpack,15,Side,Lifetime,2,2,11
ILE Inside Line Equipment Transit 15L X-PAC,1,"TPU welded waterproof roll-top compartment, hidden padded/fleece-lined rear laptop compartment, and front-mounted organizer panel",Rolltop,No,4,Yes,Yes,1,18,https://ilequipment.com/products/transit-15l,External compartment,1,No,No,X-Pac,14,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Transit_15L_White_VX21_XPAC_COBRA.jpg?v=1759636848&width=3000,255,Front,Yes,Backpack,15,Side,Lifetime,2,2,11
ILE Inside Line Equipment Transit 25L,1,"TPU welded waterproof roll-top compartment, front-mounted organizer panel, and side bottle pockets with storm flaps",Rolltop,No,6,Yes,Yes,1,20,https://ilequipment.com/products/transit-25l,External compartment,1,No,No,1000D Cordura,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Transit25L_Grey_Cordura_Cobra.jpg?v=1759636917&width=3000,255,Front,Yes,Backpack,25,Side,Lifetime,2,2.5,12
ILE Inside Line Equipment Transit 25L,1,"TPU welded waterproof roll-top compartment, front-mounted organizer panel, and side bottle pockets with storm flaps",Rolltop,No,6,Yes,Yes,1,20,https://ilequipment.com/products/transit-25l,External compartment,1,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/products/Transit_100.jpg?v=1759636917&width=3000,295,Front,Yes,Backpack,25,Side,Lifetime,2,2.5,12
ILE Inside Line Equipment Transit 25L,1,"TPU welded waterproof roll-top compartment, front-mounted organizer panel, and side bottle pockets with storm flaps",Rolltop,No,6,Yes,Yes,1,20,https://ilequipment.com/products/transit-25l,External compartment,1,No,No,Waxed Canvas,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_Transit25L_Tan_Waxed_Canvas.jpg?v=1759636917&width=3000,260,Front,Yes,Backpack,25,Side,Lifetime,2,2.5,12
ILE Inside Line Equipment Travel Pack,2,"Clamshell opening, water-resistant YKK zippers, internal compression straps",Clamshell,Yes,8,No,No,2,21,https://ilequipment.com/products/travel-pack,External compartment,2,No,No,X-Pac,16,Yes,USA,No,https://ilequipment.com/cdn/shop/files/ILE_TravelPack_Grey_VX21_XPAC.jpg?v=1759636770&width=3000,395,Front,Yes,Backpack,40,Side,Lifetime,2,3,14
Jansport Gnarly Gnapsack 30,1,,Half Zip,2,8,No,No,1,20,https://www.jansport.com/shop/en/jansport-us/heavy-duty-backpacks/gnarly-gnapsack-30-js0a47l4&sa=D&source=editors&ust=1740763376086358&usg=AOvVaw1onqPKUDdvnwsyZ2jUKjgm,,1,No,No,300D Ripstop,15,No,USA,No,https://m.media-amazon.com/images/I/81VmxQRV2LL._AC_SL1500_.jpg,75,top,Yes,Backpack,30,Side,30 years,2,2,12
Jansport Main Campus,1,,Half Zip,2,8.5,No,No,1,16.5,https://www.jansport.com/shop/en/jansport-us/big-student-family/main-campus-js0a4qul&sa=D&source=editors&ust=1740763376088068&usg=AOvVaw0yIPS95_zp2CfRmWRrS_2n,,no,No,No,600D Polyester,15,No,USA,No,https://www.bambinijo.com/cdn/shop/files/1_f418bbb8-5979-439e-8054-6f0bc0a7e1a9.jpg?v=1692515906&width=416,55,front,No,Backpack,32,Side,30 years,2,1.1,13
Jansport Odyssey,1,,Half Zip,2,12,No,No,1,19.5,https://www.jansport.com/shop/en/jansport-us/backpacks/odyssey-backpack-t14g&sa=D&source=editors&ust=1740763376089981&usg=AOvVaw0KYBZE5BMO2H0x1csH-0LT,,5,No,No,Unspecified,15,No,USA,No,https://assets.trailspace.com/assets/4/c/b/13640907/RDRIF.jpg,100,top,Yes,Backpack,39,Side,30 years,2,2.9,14
JanSport Recharge Pack,1,Internal padded dividers & luggage trolley sleeve,Clamshell,No,6.7,No,No,1,19.7,https://www.jansport.com/products/recharge-pack,Internal sleeve,0,No,Yes,320D Nylon,16,Yes,USA,No,https://www.jansport.com/cdn/shop/files/JS0A8981A4W-FRONT.png?v=1771969079&width=1600,90,Side,No,Backpack,28,Side,30 years,2,1.57,12.2
Jansport Right Pack,1,,Half Zip,no,5.5,No,No,1,17.5,https://www.jansport.com/shop/en/jansport-us/all-backpacks/right-pack-js0a4qva?variationId%3D7G7&sa=D&source=editors&ust=1740763376091856&usg=AOvVaw3y2YN8u3wNYbnMAyNmnp_b,Internal sleeve,no,No,No,915D Cordura,15,No,USA,No,https://jansport.co.uk/cdn/shop/files/JS0A4QVB_KL9_side.jpg?v=1715174440&width=1946,70,front,No,Backpack,28,Side,30 years,2,1.5,12.5
Jansport Superbreak,1,,Half Zip,no,8.5,No,No,1,16.5,https://www.jansport.com/shop/en/jansport-us/backpacks/superbreak-js0a4qut&sa=D&source=editors&ust=1740763376093997&usg=AOvVaw22OpiGvi5f8iMMnAFC3-WV,,no,No,No,600D Polyester,15,No,USA,No,https://images-na.ssl-images-amazon.com/images/I/51fSQbraW9L._SL500_._AC_SL500_.jpg,36,front,No,Backpack,26,Side,30 years,2,0.7,13
Jansport West Break,1,Compression strapss on front,Half Zip,2,6.5,No,No,1,17,https://www.jansport.com/shop/en/jansport-us/grey-backpacks-258006--1/west-break-js0a47kx&sa=D&source=editors&ust=1740763376095778&usg=AOvVaw3Zod4iSOuFPwbYTyPE4h75,,no,No,No,600D Polyester,15,No,USA,No,https://www.virginmegastore.om/medias/194008-main.jpg?context=bWFzdGVyfHJvb3R8ODExMTh8aW1hZ2UvanBlZ3xhREl3TDJnMk55ODVOVFkxTXpRMU16RTJPRGswTG1wd1p3fGZkYmY2ZjVhMzNhZDg5MTIyYTM0MmQwYThmNGQ3OTQxYTQyMjQ3NzA1ZThjZDMyZjAxMzU2N2ZhYTgxNGM1ZDE,65,top,No,Backpack,28,Side,30 years,1,1.1,12.5
KNKG Conquer Backpack Large Green,2,"Customizable internal modular magnetic dividers, external lifting belt attachment straps, concealed back pocket",Clamshell,No,8.7,No,No,1,20.1,https://www.knkg.com/products/conquer-backpack-large-green,External compartment,>10,No,No,500D Ripstop Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CONQUER-BACKPACK-LRG-GRN.jpg?v=1771477819,300,Front,Yes,Backpack,38,Side,Lifetime,2,5,13
KNKG Conquer Backpack Small Black,2,"Customizable internal modular dividers, external lifting belt attachment straps, peel-down front opening",Clamshell,No,5.5,No,No,1,17.7,https://www.knkg.com/collections/backpacks/products/conquer-backpack-small-black,External compartment,>10,No,No,500D Ripstop Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CONQUER-BACKPACK-SML-GRN_d5c01876-5b84-4add-b297-c418c9f740f3.jpg?v=1771477942,230,Front,Yes,Backpack,19,Side,Lifetime,2,3.7,11.8
KNKG Core Backpack Medium,2,"External magnetic lifting belt attachment, internal shoe compartment (fits up to US size 10), velcro patch panel",Half Zip,No,6.7,No,No,1,20,https://www.knkg.com/collections/backpacks/products/core-backpack-medium-natty,Internal sleeve,>10,No,No,500D Ripstop Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CORE-BACKPACK-MED-NATTY.jpg?v=1771478479,170,Top & Front,Yes,Backpack,25,Side,25 years,2,2.2,12
KNKG Core Backpack Mini,2,"External magnetic lifting belt sleeve, velcro patch panel, iPad/tablet sleeve, compact gym carry (no shoe storage)",Half Zip,No,5.9,No,No,1,13.8,https://www.knkg.com/collections/backpacks/products/core-backpack-mini-natty,Internal sleeve,>10,No,No,500D Ripstop Nylon,11,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CORE-BACKPACK-MINI-NATTY_86e8f10b-7b79-400a-a6c4-fa3a44abf77d.jpg?v=1771476243,140,Top & Front,Yes,Backpack,13,Side,25 years,2,1.8,9.8
KNKG Core Backpack Waxed Canvas,2,"External magnetic lifting belt attachment, internal shoe compartment (fits up to US size 10), velcro patch panel",Toploader,No,6.7,No,No,1,20,https://www.knkg.com/collections/backpacks/products/core-backpack-waxed-canvas,Internal sleeve,>10,No,No,Waxed Canvas,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/WAXED-CANVAS-TAN-BACKPACK.jpg?v=1777338981,290,Top & Front,Yes,Backpack,25,Side,25 years,2,2.2,12
KNKG Core Pro Backpack Large Mud,2,"External magnetic lifting belt attachment, internal shoe compartment (fits up to US size 13), velcro patch panel",Toploader,No,7.9,No,No,1,21,https://www.knkg.com/collections/backpacks/products/core-pro-backpack-large-mud,Internal sleeve,>10,No,No,500D Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CORE-PRO-BACKPACK-LARGE-MUD.jpg?v=1783044020,230,Top & Front,Yes,Backpack,33,Side,25 years,2,2.4,12.2
KNKG Core Pro Backpack Medium Mud,2,"External magnetic lifting belt attachment, internal shoe compartment (fits up to US size 10), velcro patch panel",Toploader,No,6.7,No,No,1,20,https://www.knkg.com/collections/backpacks/products/core-pro-backpack-medium-mud,Internal sleeve,>10,No,No,500D Nylon,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CORE-PRO-BACKPACK-MEDIUM-BLACK.jpg?v=1783042274,200,Top & Front,Yes,Backpack,25,Side,25 years,2,2.2,12
KNKG Core Pro Backpack Mini Mud,2,"External magnetic lifting belt sleeve, velcro patch panel, iPad sleeve, compact gym carry build (no shoe storage)",Toploader,No,5.9,No,No,1,13.8,https://www.knkg.com/collections/backpacks/products/core-pro-backpack-mini-mud,Internal sleeve,>10,No,No,500D Nylon,11,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/CORE-PRO-BACKPACK-MINI-MUD.jpg?v=1783039403,140,Top & Front,Yes,Backpack,13,Side,25 years,1,1.8,9.8
KNKG Heritage Backpack Black,1,"Full grain American genuine cow leather, 100% cotton twill lining, internal water bottle sleeves, padded shoulder straps",Half Zip,No,6.7,No,No,1,16.9,https://www.knkg.com/collections/backpacks/products/heritage-backpack-black,Internal sleeve,0,No,No,Canvas,16,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/HERITAGE-BACKPACK-TAN_0da25770-4f30-4f77-851d-a6d102246f8f.jpg?v=1771478890,400,Front,No,Backpack,23,Internal,Lifetime,2,5.9,12.6
KNKG Plus Backpack Mini Charcoal,2,"Compact 13L build, Fidlock magnetic slider buckle, external strap for lifting belt/gear, no shoe storage",Half Zip,No,6,No,No,1,14,https://www.knkg.com/collections/backpacks/products/plus-backpack-mini-charcoal,Internal sleeve,0,No,No,1000D Ripstop Nylon,11,Yes,Australia,No,https://www.knkg.com/cdn/shop/files/PLUS-MINI-BACKPACK-CHAR.jpg?v=1781506360,100,Top & Front,Yes,Backpack,13,Side,Lifetime,2,1.5,10
